track_id,title,artist,year,release,genre,artist_terms_top,artist_mbtags_top
TRBIDPO128F423508A,Sebastian,Daylight Torn,,New Skin,gothic metal,gothic metal|doom metal|death metal|california|death/doom metal,
TRBIDRG128F92FC6E5,Gabriel's Oboe (La Mision),Carlos Nuñez,2007,Cinema Do Mar,flamenco,flamenco|gaita|future jazz|celtic|symphonic metal,
TRBIDUD128F92FA11C,My Little Blue One,Cowboy Mouth,,It Means Escape,post-grunge,post-grunge|country rock|southern rock|blues-rock|rock 'n roll,
TRBIDUK128F42806A4,No Matter How She Done It,Tampa Red,,Tampa Red Vol. 5 (1931 - 1934),east coast blues,east coast blues|harmonica blues|chicago blues|blues|country blues,
TRBIDWY128F92E7BD9,Vulture 4,DJ Slugo,,DJ Slugo Juke Chronicles Vol. 4,bass music,bass music|techno|electro|tech house|ghetto tech,
TRBIDYF128F42680C4,The Star-Spangled Banner (1998 Digital Remaster),Felix Slatkin/Concert Arts Symphonic Band,,The Military Band - Salute to the Services,exotica,exotica|ballad|soft rock|easy listening|orchestra,
TRBIECT128F933810B,Come On Home,Michael English,,The Best of Michael English,ccm,ccm|christian rock|southern gospel|country rock|grunge,
TRBIEGC128F93317E6,Alone Together (Live Acoustic),John Wesley,,Oxford,disco,disco|calypso|reggae|hard trance|dub,
TRBIEHQ12903CB66CE,Brasil pandeiro,Mart'nália,,Spirit of Brazil live,samba,samba|brazilian pop music|frevo|batucada|tropical,
TRBIEIZ128F148D778,Diamonds From Sierra Leone,Kanye West,2005,Late Orchestration,hip hop,hip hop|rap|soul|east coast rap|alternative rap,hip-hop|american|hip hop rnb and dance hall|rapper|us
TRBIEJU12903CE6489,On The Edge Of Forever,Mannheim Steamroller,,Day Parts-Romance,instrumental pop,instrumental pop|electronic|ambient|modern rock|symphonic rock,
TRBIELT128F93381E6,Rapaz De Bem,Sivuca,,Samba Nouvelle Vague,brazilian jazz,brazilian jazz|bossa nova|brazilian pop music|latin jazz|easy listening,
TRBIEOB128F9345157,Soy Un Poco De Ti - Original,Yolandita Monge,,Yolandita Monge Selected Hits Vol. 2,reggaeton,reggaeton|latin pop|female vocalist|latin|spanish,
TRBIERO12903CC4BF5,La Bambola,Los Iracundos,,20 Secretos De Amor - Los Iracundos,latin pop,latin pop|classic rock|latin|latino|pop,
TRBIEUG128F9318813,Is This Legal,The Lord Henry,,Zoo Palace,modern rock,modern rock|dance rock|pop rock|alternative rock|rock,
TRBIEUL128F4268D07,The Drama (intro),X-Ecutioners featuring Big Pun,,Rap Life,turnablism,turnablism|hip hop|beat|underground rap|rapcore,hip-hop|turntablism
TRBIEVL128F9352A51,Track BALLERINA GIRL,Antonio Koudele,,"HarpGuitar ""Antonio Koudele Plays Evergreens"" Vol.1",guitar,guitar|fusion|germany|singer,
TRBIEXO128F429233D,Near You,Floyd Cramer,1964,Piano Masterpieces,instrumental pop,instrumental pop|easy listening|country rock|ballad|classic rock,
TRBIEZY128F426C432,Break Em,Ultra X,,Taste the X,hard trance,hard trance|trance|progressive trance|hip hop|electronic,
TRBIFAU128F9328EC4,Sunshine Anchorman Medley,Jonathan Edwards / Will Ferrell,,Anchorman,folk-pop,folk-pop|jazz fusion|country rock|progressive bluegrass|folk rock,folk
TRBIFGK128F92F23A2,A Dustland Fairytale,The Killers,2008,Day & Age,rock,rock|alternative|rave|disco|new wave,rock and indie|united states|alternative rock|american|usa
TRBIFGL12903D0C8BE,Dr Kaotica,Organ Donors,,Lange Presents Intercity Spring 2010,hard house,hard house|hard trance|hardstyle|happy hardcore|breakbeat,
TRBIFNO128F42702FB,Intro,Tha Liks,2001,X.O. Experience,los angeles,los angeles|chill-out|broken beat|hardcore hip hop|jazz rap,
TRBIFOK128EF362D20,I'm That Type Of Ni**a,The Pharcyde,,Bizarre Ride II,rap,rap|hip hop|new wave|electro|underground hip hop,rock and indie|hip hop
TRBIFPI12903CEAFB6,Somebody Sweet,John D. Loudermilk,,John D. Loudermilk,blues-rock,blues-rock|rockabilly|ballad|country rock|chanson,
TRBIFPX12903CCF859,Just My Imagination,Cornell Campbell,,Soul Classics On Reggae Beats,roots reggae,roots reggae|reggae|lovers rock|dub|rock steady,
TRBIFUD128F1495AE2,Young Riders,Hot Boys,,Let Em' Burn,dirty south rap,dirty south rap|soul jazz|gangster rap|hip hop|acid jazz,
TRBIFUV12903D07374,Lovin' You,Minnie Riperton,1974,Love To Love,soul jazz,soul jazz|disco|smooth jazz|chicago soul|funk,american|rock and indie
TRBIFWB128F1460D8C,Merry-Go-Round,Mötley Crüe,1981,Too Fast For Love,heavy metal,heavy metal|hard rock|hair metal|glam metal|pop metal,rock and indie
TRBIFZX128F9342AAE,Long Way 2 Go [Friscia & Lamboy Club],Cassie,,Bad Boy Dance Mixes Volume 4,r&b,r&b|hip pop|chill-out|dance pop|hip hop,hip hop rnb and dance hall
TRBIGAK128F424C305,Caught - Special Way,Freedom,,Get Up and Dance - the Best of,hard rock,hard rock|rap|rare groove|psychedelic|hip hop,
TRBIGFQ128F933EBEE,Monkey Faced Woman,Otis Spann,,Spanning A Lifetime,piano blues,piano blues|chicago blues|blues-rock|blues|electric blues,
TRBIGGV12903CABC77,Strange Way To Save The World,4Him,2000,Chapter One .. A Decade,ccm,ccm|gospel|contemporary christian|christian rock|hymns,
TRBIGJN128F4222B19,La Panadera,Pedro Laza Y Sus Pelayeros,,Fiesta Tradicional Colombiana,cumbia,cumbia|los angeles|latin|rock|africosmic,
TRBIGLR128F92E87DD,Second Chance,The Sterns,,Say Goodbye To The Camera,massachusetts,massachusetts|shoegaze|power pop|indie pop|indie rock,
TRBIGOC12903CC4FDF,Class Clown/Good Old Days (Reprise),Owsley,1999,Owsley,power pop,power pop|rock 'n roll|modern rock|rock|pop,
TRBIGRU128F145B139,Standing In The Darkness,Alias,,Alias,bass music,bass music|pop rap|hip hop|jungle music|trip hop,
TRBIGRY128F42597B3,All About Our Love,Sade,2000,Lovers Rock,quiet storm,quiet storm|jazz|rock|soul|urban,uk|british|english|classic pop and rock|female singer
TRBIGRZ128E0792329,Gammer Gerten's Needle,Deep Blue Something,1995,Home,post-grunge,post-grunge|pop rock|jungle music|british pop|modern rock,classic pop and rock
TRBIGTG128F92EDBAC,Baby_ I'm Your Man,Kevin Max,2008,Crashing Gates,ccm,ccm|christian rock|christian hip hop|europop|british pop,
TRBIGUJ128F92D674F,Leave My Kitten Alone,Little Willie John,1991,Rhythm & Blues Vol 9,soul jazz,soul jazz|blues-rock|blues|doo-wop|latin jazz,
TRBIGXB12903CBFE1F,That's Not the Way Love's Supposed to Be,Tora Tora,,Before & After,glam metal,glam metal|southern rock|heavy metal|hard rock|classic rock,
TRBIHAU128F425C317,Does It Float,Dinosaur Jr.,1985,Dinosaur,indie rock,indie rock|rock|alternative|american underground|modern rock,rock and indie
TRBIHGD128F92E8D12,Why can't we live together,Sin Plomo,,Why can't we live together Rmx,progressive house,progressive house|eurodance|dance|house|emotional,
TRBIHHY128F9306343,The Storm,Lloyd Spiegel,,Tall Stories,blues,blues|melbourne,
TRBIHKE128F9309555,My Way (Alternate Studio Version),The Sex Pistols,,Sex_ Anarchy & Rock N' Roll Swindle,punk,punk|italy|british punk rock|soundtrack|progressive rock,british|punk rock|uk|london|england
TRBIHKT128F4290554,Give U My Heart,Toni Braxton Featuring Babyface,2003,Ultimate Toni Braxton,dance pop,dance pop|rock|urban|adult contemporary|club,hip hop rnb and dance hall
TRBIHMZ128F42B7CF3,Along Comes Mary,Cal Tjader,,The Soul Of Jazz (Jazz Club),latin jazz,latin jazz|salsa|soul jazz|mambo|merengue,latin jazz|jazz
TRBIHOC12903CE371C,Die Romantic [Live],Aiden,,From Hell...With Love,post-hardcore,post-hardcore|emo|rock|punk|gothic,post-hardcore|alternative rock|rock
TRBIHQM128F92F83BA,Daybreak,Winterlight,,Kissed,shoegaze,shoegaze|lullaby|electronica|electronic music|ambient,
TRBIHVW128F4233965,Crayon Sharpener,themselves,2003,Them,experimental pop,experimental pop|alternative hip hop|massachusetts|karaoke|underground rap,american
TRBIIAL128F4252C04,"Then He Said_ ""Sing",Ivan Parker,,The Best Of Ivan Parker,country gospel,country gospel|chanson|southern gospel|easy listening|spiritual,
TRBIICD128F14553D8,Le Precipice,Daara J,,Boomerang,afrobeat,afrobeat|reggae|hip hop|rap|conscious,world
TRBIIEU128F9307C88,Don't Let Her Pull You Down,New Found Glory,2009,Not Without A Fight,pop punk,pop punk|emo|rock|punk|hardcore,
TRBIIJX128F933AB7D,La Mona Jacinta,María Elena Walsh,2000,Todos Cantamos Con Maria Elena,lullaby,lullaby|tango|latin|spanish|60s,
TRBIIJY12903CE4755,Ten Thousand Angels,Mindy McCready,1996,I'm Still Here,female vocalist,female vocalist|contemporary country|country|country pop|rock,
TRBIIOT128F423C594,Leaders Of Men,Joy Division,1978,Let The Movie Begin,alternative,alternative|indie|gothic rock|guitar|soundtrack,post-punk|uk|british|new wave|english
TRBIISJ128F14AE61C,Overture (Genesis & Job),Don Francisco,,Genesis And Job,ccm,ccm|southern gospel|christian rock|folk-pop|deep house,
TRBIIUC128F931B59E,Mohawk Hunt,Kaskaad,,Kaskaad - Mohawk Hunt / Earuption,dubstep,dubstep|dub|electronica|experimental|neurofunk,
TRBIIXI128F9344121,Zindegi,Chantal Chamandy,,Beladi,dance pop,dance pop|tech house|electronic|house|disco,
TRBIJES12903CF5B12,Harboring An Apparition,Mouth Of The Architect,2006,111,doom metal,doom metal|post rock|sludge metal|post-hardcore|stoner metal,
TRBIJFB128F92ED124,One the road (to Damnation),It Dies Today,2006,Sirens,post-hardcore,post-hardcore|melodic metalcore|doom metal|heavy metal|screamo,
TRBIJFO128F42990C5,Dark End Of The Street,Diamanda Galas,,The Sporting Life,no wave,no wave|experimental rock|instrumental rock|dark wave|experimental,avant-garde|american
TRBIJIA128F425F57D,The Forgotten Lands,David Arkenstone,1996,Return Of The Guardians,celtic,celtic|future jazz|downtempo|easy listening|folk rock,filk
TRBIJIP128F9334953,Munster Song (Best of 2009),Mario Rosenstock,,Gift Grub 10,irish,irish|comedy|funny|parody|stand-up comedy,
TRBIJKN12903CBF11B,Down In Dixie,Grandpa Jones,,The Unforgettable Grandpa Jones,bluegrass,bluegrass|classic country|country gospel|country|singer-songwriter,
TRBIJLT12903CE7070,God Don't Never Change,Blind Willie Johnson,1989,Praise God I'm Satisfied,texas blues,texas blues|country blues|delta blues|blues|blues-rock,
TRBIJMU12903CF892B,The Hanged Man,Moonspell,1998,Sin / Pecado,sympho black metal,sympho black metal|black metal|heavy metal|death metal|metal,black metal|portuguese|gothic metal|metal
TRBIJNF128F14815A7,The Wonderful World Of The Young,Danny Williams,1998,Collection,ballad,ballad|disco|northern soul|chanson|smooth jazz,south african
TRBIJNK128F93093EC,Sentimental Man,Winston Reedy,,Reality,lovers rock,lovers rock|reggae|roots reggae|dub|orchestra,
TRBIJRN128F425F3DD,Zydeco In D-Minor,"Myrick ""Freeze"" Guillory",,Nouveau Zydeco,zydeco,zydeco|cajun,
TRBIJYB128F14AE326,Shattered Life,Seventh Day Slumber,2005,Once Upon A Shattered Life,christian rock,christian rock|christian alternative rock|christian hip hop|modern rock|christian metal,
TRBHAAD128F9341700,Latin Flute,Deodato,,Deodato 2,jazz funk,jazz funk|neo soul|chill-out|brazilian jazz|latin jazz,
TRBHAAK128F92E27BF,Jean Dominique Intro,Wyclef Jean,2004,WELCOME TO HAITII CREOLE 101,hip hop,hip hop|reggae|rap|urban|east coast rap,hip hop rnb and dance hall
TRBHABK128F92F2A3D,Beginning Of The End,Cockney Rejects,1987,Out Of The Gutter,oi,oi|horror punk|psychobilly|rock|punk,uk|punk|oi|london|england
TRBHADL128F931E5F1,Tonight,Swami,2009,53431,downtempo,downtempo|bhangra|desi|trip hop|hip hop,desi|electro
TRBHAFV128F425D48E,These Old Eyes Have Seen It All,George Jones,,Wine Colored Roses,honky tonk,honky tonk|country|country music|traditional country|bluegrass,
TRBHAGD128F423C388,Nite Life (Sound Factory Version),Kim English,,Armand Van Helden's Nervous Tracks,tribal house,tribal house|uk garage|deep house|progressive house|hard house,
TRBHAHN128F932D09E,"The Killing Of Dumbledore (""Harry Potter & The Half-Blood Prince"")",Nicholas Hooper,,Harry Potter And The Half-Blood Prince - Original Soundtrack,soundtrack,soundtrack|easy listening|electronic|ambient|abstract,production music
TRBHAOY128F92E6E29,Skinny Woman (Gravel Road Woman),David Evans,,Match Box Blues,memphis blues,memphis blues|blues|country blues|jug band|bebop,
TRBHAUR128F147481A,Shameful (LP Version),Atreyu,,A Death - Grip On Yesterday,post-hardcore,post-hardcore|alternative metal|metalcore|heavy metal|death metal,
TRBHBEB128F92CC0C6,When I Left Home,Champion Jack Dupree,,The Blues Of Champion Jack Dupree Vol. 1,piano blues,piano blues|new orleans blues|country blues|swamp blues|blues,
TRBHBGB128F931E4CF,Fall in Philadelphia,Hall & Oates,1972,AM Radio Gold: Hall & Oates (Remastered),pop rock,pop rock|blue-eyed soul|soft rock|folk rock|pop,
TRBHBIT128F4292E42,I've Been Trying,Archie Bell and The Drells,2004,I Can't Stop Dancing,r&b,r&b|northern soul|oldies|beach music|motown,classic pop and rock
TRBHBJS128F14A4E42,Southern Jukebox Music (Live) (2001 Digital Remaster),Penguin Café Orchestra,,A History,chamber jazz,chamber jazz|art rock|electronic|downtempo|flamenco,uk|british|english|world|folk
TRBHBNV128F930A40B,Juana Democracia / Calipso Del Tlc,Los Nakos,,Va Por Chiapas,mexico,mexico,
TRBHBWW128F1475058,Hala_ Tumba And Timbal,Airto Moreira,2003,Life After That,latin jazz,latin jazz|brazilian jazz|jazz funk|samba|bossa nova,
TRBHCAV128F428C58A,Two Ruffles & Flourishes / General's March,US Coast Guard Band,,Ceremonials,patriotic,patriotic|americana|military|united states|american,
TRBHCKD128F145BD11,Peace And Quiet Time,Gonzalo Rubalcaba,,Images: Live From Mt. Fuji,latin jazz,latin jazz|jazz|jazz funk|cool jazz|soul jazz,
TRBHCMQ128F92E0447,Stuff Like That,James Last,,Last The Whole Night Long,orchestra,orchestra|instrumental pop|big band|space age pop|tango,german|jazz|european
TRBHCQA128F149F192,She Runs,Jimmy Wayne,,Jimmy Wayne,country,country|folk|world|male vocalist|relax,
TRBHCQF128F933B1E2,Irreplaceable,Toby Love,,Love Is Back,bachata,bachata|reggaeton|salsa|latin|spanish,
TRBHCQS128F4291D02,Porcelaine,Benabar,2001,Live Au Grand Rex,chanson,chanson|pop rock|ballad|blues-rock|frenchcore,french
TRBHCVC128F930CF55,Funny,Streetwize,,Work It!,smooth jazz,smooth jazz|jazz funk|soul jazz|hip hop|jazz,
TRBHCVQ12903CF8E90,Two Lights [Bonus Track],Joe Lynn Turner,,Second Hand Life: The Deluxe Edition,hard rock,hard rock|soft rock|neo classical metal|heavy metal|power metal,
TRBHCXP128F146D63B,Are You The One?,The Presets,2005,Are You The One?,dance rock,dance rock|techno|psychedelic|club dance|sydney,rock and indie|electroclash|rock|australian|electronic
TRBHCXR128F92E7D0E,Cheer,Descendents,1986,Enjoy!,hardcore punk,hardcore punk|rock|punk|progressive|los angeles,punk|hardcore punk|pop-punk|california|lomita
TRBHDBH128F92E7FA1,Le Récit De Cassard,Maurice Larcange,,Joue Legrand & Becaud,chanson,chanson|musette|pop|folk|world,
TRBHDGB128F4235137,Viimeiset hitaat,Kaija Koo,1995,Lauluja rakkaudesta,humppa,humppa|german pop|pop rock|brutal death metal|finish,finnish
TRBHDGL128F42324A7,Programmed to Consume,Abysmal Dawn,2008,Programmed to Consume,blackened death metal,blackened death metal|technical death metal|brutal death metal|tech metal|heavy metal,
TRBHDIU128F92E49B7,Javalon,Constance Demby,1989,Set Free - The Definitive Edition,meditation,meditation|acid jazz|psychedelic rock|space music|ambient,ambient
TRBHDIZ128F9313AB3,Wear Your Love Like Heaven / Workin' On A Groovy Thing (Medley) (1997 Digital Remaster),David Rose,,Ultra-Lounge / On The Rocks With A Twist - Part 2,easy listening,easy listening|cool jazz|blues-rock|texas blues|parody,
TRBHDJD128F4227A54,1 - 800 - Quiereme - Remix,Luisito Rosario,,Rumba Del Barrio,salsa,salsa|charanga|latin jazz|latin|jazz,
TRBHDJS128F42603F9,Don Carlo (2000 Digital Remaster): Tu che le vanità (Elisabetta),Montserrat Caballé/Orchestra of the Royal Opera House_ Covent Garden/Carlo Maria Giulini,,Verdi: Don Carlo,symphonic rock,symphonic rock|opera|bel canto|pop rock|female vocalist,spanish|european
TRBHDLD128F146A756,Junk,Photek,2000,Solaris,jungle music,jungle music|deep house|future jazz|big beat|progressive house,jungle|uk|english|drum and bass|british
TRBHDNB128F92D43C9,Where To Hide?,Monomonkey,,Before we all implode,jungle music,jungle music,
TRBHDNO12903CB6C4C,All Dressed Up,Aram Shelton,,Arrive,bebop,bebop|free jazz|free improvisation|improvisational|jazz,
TRBHDOC128F14ABE80,Auf die Fresse_ fertig_ los,ÄI-TIEM,,Wenn hier einer schießt_ dann bin ich das,jungle music,jungle music|hip hop|kraut rock|breakbeat|electronic,
TRBHDRQ128F933CAB3,Apostasie,Konexion,,Message A L'Eglise,spanish,spanish,
TRBHDSI128F9331867,The Things You Do,Slum Village,,J-88,hip hop,hip hop|rap|neo soul|alternative hip hop|underground rap,
TRBHDSW128F42ABC12,Heaven And Hell (Part II),Vangelis,,3 Originals,progressive rock,progressive rock|electronica|experimental|classical|new age,greek|electronic|instrumental|soundtrack|new age
TRBHDTL128F1468F7D,Dancing The Night Away,The Motors,1977,Airport - The Motors Greatest Hits,power pop,power pop|new wave|pop rock|ska|rock,
TRBHDYA128F4280E77,Marine's hymn,The Sun Harbor's Chorus-Documentary Recordings,,Songs of the marines,patriotic,patriotic|up beat|classic|beautiful|united states,
TRBHEBY128F148CF2B,Concede,Sister Hazel,1997,...Somewhere More Familiar,post-grunge,post-grunge|southern rock|chill-out|soft rock|alternative dance,
TRBHECY128F930A474,Freezin' From The Inside Out,John Sebastian,2001,Tar Beach,folk rock,folk rock|soft rock|singer-songwriter|pop rock|bluegrass,american|folk
TRBHEHF128F428385A,Amazing,George Michael,2004,Amazing,rock,rock|pop|adult contemporary|disco|classic,british|dance pop|blue-eyed soul|rock|rhythm and blues
TRBHEJE12903CBEE90,La Pieuvre,Lara,,Petit Coeur Assassin,visual kei,visual kei|chinese music|arabesque|eurobeat|hard trance,
TRBHEKQ12903CF2B6A,Escape From The Underrealm,Tilman Sillescu,2008,Battleforge,video game music,video game music|soundtrack|composer|classical|game music,
TRBHEMP128F932DA55,Djungelstadt,Sonic Subjunkies,1994,Live At The Suicide Club,jungle music,jungle music|breakcore|gabba|breakbeat|happy hardcore,
TRBHEOR128F429D1B0,I Can Dig It,The Box Tops,1968,Nonstop,blue-eyed soul,blue-eyed soul|pop rock|blues-rock|beach music|soft rock,classic pop and rock
TRBHEOU12903CBF12B,You Make Our Shack A Mansion,Grandpa Jones,,The Unforgettable Grandpa Jones,bluegrass,bluegrass|classic country|country gospel|country|singer-songwriter,
TRBHEQT12903CA76CD,Peanuts,Little Joe & The Thrillers,,Backline Volume 61,soul jazz,soul jazz|tejano|detroit techno|tex mex|oldies,
TRBHEQU128F932B874,Maga Dog/ Skanky Dog (Album),Peter Tosh & Winston Scotland,,Reggae Anthology - Joe Gibbs: Scorchers From The Early Years [1967-73],roots reggae,roots reggae|reggae|ska|pop|jamaica,reggae|rasta|jamaican
TRBHEQY128F4275F54,Mi Corazón Y Mi Mente,Bobby Pulido,1999,El Cazador,tejano,tejano|tex mex|cumbia|latin pop|latin,
TRBHESQ128F931BF15,Bleeds In Blue (Album Version),Home Town Hero,2002,Home Town Hero,post-grunge,post-grunge|stoner metal|christian rock|emo|pop punk,
TRBHEUX128F425020D,Gaffo's Ball,Sharon Shannon,2007,The Galway Girl - The Best Of Sharon Shannon,celtic rock,celtic rock|folk|irish folk|jig|country rock,folk
TRBHEVE128F932E1FA,Slatke male maloletnice,Beogradski Sindikat,2002,Bssst.....Tisincina!,hip hop,hip hop|hardcore hip hop|rapcore|rap|political,
TRBHEVR128F4263CE0,Don't Treat Me Bad,Firehouse,1990,Good Acoustics,glam metal,glam metal|hard rock|heavy metal|country rock|classic rock,
TRBHEYH12903CB0887,Boy & Girl (Feat. Fiona Daniel),Serpentine,,Beauty Queen,new romantic,new romantic|rock|psychedelic|singer-songwriter|progressive rock,
TRBHEZF128F932BD68,I've Been Working on the Railroad,Laurie Berkner,2001,Buzz Buzz,death core,death core|hardstyle|bossa nova|speed metal|brutal death metal,
TRBHFAQ128E0791ADA,Time / Confusion,Arthur Brown,1968,The Crazy World Of Arthur Brown,blues-rock,blues-rock|classic rock|psychedelic rock|rock 'n roll|rock,uk|british|english|classic pop and rock
TRBHFBL128F14537D2,Dirty Harry (Single Edit),Gorillaz,2005,Dirty Harry,hip hop,hip hop|trip hop|alternative hip hop|dub|pop rap,trip rock|british|electronica|rock|electronic
TRBHFBW128F930A995,None Missing,Birdapres,,New Recruits,hip hop,hip hop|rap|electro|alternative rock|canada,
TRBHFDA128F4270728,Slow Hand (LP Version),Conway Twitty,,Southern Comfort,country,country|country music|traditional country|countrypolitan|rockabilly,
