track_id,duration,tempo,loudness,key,mode,time_signature,year
TRBHECY128F930A474,284.00281,71.952,-13.452,9.0,1.0,3.0,
TRBHEHF128F428385A,266.94485,128.407,-6.694,10.0,0.0,4.0,
TRBHEJE12903CBEE90,206.602,125.1,-11.017,9.0,0.0,4.0,
TRBHEKQ12903CF2B6A,123.24526,120.381,-10.844,3.0,0.0,4.0,
TRBHEMP128F932DA55,266.34404,143.267,-6.31,1.0,1.0,3.0,
TRBHEOR128F429D1B0,142.36689,93.773,-11.669,4.0,1.0,1.0,
TRBHEOU12903CBF12B,158.27546,114.546,-11.446,8.0,1.0,5.0,
TRBHEQT12903CA76CD,143.67302,138.876,-7.217,5.0,0.0,4.0,
TRBHEQU128F932B874,328.4371,143.85,-13.002,7.0,1.0,4.0,
TRBHEQY128F4275F54,207.98649,160.67,-8.974,2.0,1.0,4.0,
TRBHESQ128F931BF15,187.76771,156.202,-2.863,1.0,1.0,4.0,
TRBHEUX128F425020D,191.92118,234.334,-10.001,3.0,1.0,4.0,
TRBHEVE128F932E1FA,415.50322,100.017,-7.763,9.0,0.0,4.0,
TRBHEVR128F4263CE0,258.2722,109.993,-7.178,3.0,1.0,4.0,
TRBHEYH12903CB0887,248.08444,97.536,-5.927,9.0,1.0,3.0,
TRBHEZF128F932BD68,115.82649,171.743,-15.304,0.0,1.0,4.0,
TRBHFAQ128E0791ADA,297.03791,71.077,-11.547,0.0,0.0,4.0,
TRBHFBL128F14537D2,230.47791,96.179,-8.21,6.0,1.0,3.0,
TRBHFBW128F930A995,234.57914,150.087,-7.459,4.0,0.0,4.0,
TRBHFDA128F4270728,175.51628,106.407,-12.813,2.0,0.0,4.0,
TRBHFFG128F9330743,424.85506,0.0,-20.105,8.0,1.0,1.0,
TRBHFIF12903CF66F4,179.46077,118.167,-6.988,0.0,1.0,4.0,
TRBHFQE128F932CD48,12.95628,106.681,-19.408,2.0,1.0,5.0,
TRBHFTL128F933AF4E,521.79546,197.011,-4.523,3.0,0.0,3.0,
TRBHFUS12903CA4F1C,179.61751,85.506,-16.358,10.0,1.0,4.0,
TRBHFVD128F4248837,162.06322,44.816,-25.745,5.0,1.0,1.0,
TRBHFWZ128F42A2196,255.16363,135.733,-5.318,7.0,0.0,4.0,
TRBHFXV128F92FC754,423.70567,131.85,-19.877,9.0,0.0,5.0,
TRBHFZP12903CE88C3,180.13995,160.006,-14.365,11.0,1.0,4.0,
TRBHGBU12903CAA37F,163.39546,99.219,-13.629,3.0,1.0,5.0,
TRBHGDD128F1486C2E,203.96363,110.875,-5.735,0.0,1.0,4.0,
TRBHGIV128F4269827,189.6224,74.55,-11.21,3.0,1.0,1.0,
TRBHGJL128F93368A7,237.19138,161.961,-7.485,5.0,1.0,5.0,
TRBHGKH128F427FB11,191.60771,113.096,-20.009,8.0,0.0,4.0,
TRBHGRU12903CE2C48,379.32363,89.965,-10.519,7.0,1.0,3.0,
TRBHGTD12903CF47E5,231.70567,73.411,-8.753,11.0,0.0,4.0,
TRBHGUK128E078E031,203.65016,195.824,-14.897,0.0,0.0,4.0,
TRBHGVH128F148AD73,205.11302,150.573,-1.869,7.0,0.0,4.0,
TRBHGWF128F92C8358,197.38077,129.237,-29.407,0.0,1.0,4.0,
TRBHGWP128E0793AD8,249.18159,147.599,-10.362,9.0,1.0,4.0,
TRBHHAC128F92D8379,304.22159,75.487,-14.809,5.0,1.0,4.0,
TRBHHCI12903CAEEB5,153.73016,81.626,-9.675,3.0,1.0,7.0,
TRBHHCS128F427F936,212.00934,101.918,-23.707,5.0,1.0,1.0,
TRBHHCU128F148AF19,153.67791,93.77,-14.234,10.0,1.0,1.0,
TRBHHDU128F92FD6B5,974.99383,126.83,-12.391,0.0,1.0,4.0,
TRBHHFG128F93353FE,181.62893,102.155,-7.163,9.0,1.0,4.0,
TRBHHGM12903CFD7C3,108.14649,154.246,-10.173,7.0,1.0,1.0,
TRBHHHC128F428428E,48.29995,82.799,-30.089,3.0,1.0,4.0,
TRBHHMI128F426779C,213.55057,123.044,-5.279,10.0,0.0,4.0,
TRBHHNH128F92F6070,179.01669,200.249,-6.595,7.0,0.0,1.0,
TRBHHRC128F427F353,90.8273,63.641,-11.378,5.0,1.0,4.0,
TRBHHRZ128F425C477,558.44526,139.286,-10.91,0.0,1.0,1.0,
TRBHHUB12903D09FEA,218.48771,166.409,-3.287,7.0,1.0,3.0,
TRBHHUC128F4294C6F,299.72853,173.945,-16.253,4.0,0.0,4.0,
TRBHHUF12903CAA46B,157.07383,141.257,-9.514,9.0,1.0,4.0,
TRBHHWQ128F93321AB,422.55628,102.739,-9.929,0.0,1.0,3.0,
TRBHHZF12903CBE8ED,368.22159,146.01,-5.035,5.0,0.0,4.0,
TRBHIDP128F147DE7D,530.70322,152.986,-16.958,8.0,0.0,4.0,
TRBHIIQ128F424AB61,216.63302,130.28,-2.456,6.0,1.0,4.0,
TRBHIJC128F92E55E2,166.94812,146.422,-18.712,9.0,0.0,4.0,
TRBHIMC128F427680F,258.89914,124.998,-5.811,3.0,1.0,4.0,
TRBHIOA12903CD824F,196.93669,229.221,-7.445,0.0,1.0,4.0,
TRBHIPK128F92FFCF3,549.38077,124.798,-16.8,9.0,0.0,4.0,
TRBHIPU12903CC380E,154.27873,178.427,-4.035,7.0,1.0,4.0,
TRBHIRB128F1452ACC,334.75873,166.03,-6.893,11.0,0.0,4.0,
TRBHIVF128E078DB92,174.31465,86.778,-6.119,5.0,0.0,3.0,
TRBHIZF12903CC27D1,153.91302,104.53,-27.749,7.0,1.0,4.0,
TRBHJAY128F14A9061,300.14649,137.804,-5.693,6.0,0.0,4.0,
TRBHJFG128F426C8EA,231.60118,135.151,-5.301,9.0,0.0,4.0,
TRBHJJH128F9327C91,377.62567,128.007,-5.98,11.0,1.0,3.0,
TRBHJJP128F145EA12,295.75791,97.683,-7.867,9.0,1.0,4.0,
TRBHJLA128F92EC039,196.96281,88.861,-8.227,4.0,1.0,4.0,
TRBHJLT128F1460832,213.31546,132.43,-11.982,7.0,1.0,4.0,
TRBHJPQ128E078ED8F,155.61098,88.889,-2.321,1.0,0.0,4.0,
TRBHJTF12903CF6774,303.72526,63.972,-11.321,9.0,0.0,4.0,
TRBHJUJ128F92EBE24,226.40281,122.341,-6.466,9.0,1.0,4.0,
TRBHJXG12903D15879,153.70404,91.493,-14.963,0.0,0.0,4.0,
TRBHJZO128F4215FC5,239.0722,170.047,-4.655,7.0,1.0,4.0,
TRBHJZX128F1495DAE,294.26893,103.579,-9.952,3.0,1.0,4.0,
TRBHKAN128F42639DE,425.37751,90.92,-15.962,0.0,1.0,4.0,
TRBHKCL128F425A036,308.76689,223.617,-7.255,7.0,1.0,5.0,
TRBHKDM128F145BD15,598.62159,106.932,-21.781,1.0,1.0,4.0,
TRBHKJC128F1465B49,212.50567,103.003,-4.485,11.0,0.0,4.0,
TRBHKKB128F427CD98,227.52608,40.258,-20.077,0.0,0.0,4.0,
TRBHKKJ128F427A3B1,7.13098,195.208,-13.558,1.0,1.0,5.0,
TRBHKKK128F427E9FF,203.2322,151.8,-4.995,6.0,0.0,5.0,
TRBHKLV12903CB3CA7,345.33832,91.965,-8.943,0.0,1.0,1.0,
TRBHKLV12903CEA0A0,343.35302,94.648,-9.822,7.0,1.0,3.0,
TRBHKMT12903CE4757,415.4771,98.428,-8.531,4.0,1.0,3.0,
TRBHKQV12903CDBB98,293.92934,121.996,-6.394,0.0,1.0,4.0,
TRBHKRZ128EF33DB4A,240.50893,106.019,-3.304,2.0,1.0,4.0,
TRBHKRZ128F932D08F,77.60934,155.659,-19.015,8.0,1.0,4.0,
TRBHKSA128F92FDBEA,146.72934,125.309,-9.599,9.0,1.0,1.0,
TRBHKSC128F429AB74,137.1424,95.471,-12.632,2.0,1.0,1.0,
TRBHKUE128F429215D,330.78812,143.239,-8.852,4.0,0.0,5.0,
TRBHKVE12903CAAEB4,178.65098,41.634,-21.039,2.0,0.0,1.0,
TRBHKXX128F4252D02,249.93914,122.831,-11.637,5.0,0.0,4.0,
TRBHKYJ128F429A0A8,231.33995,144.412,-3.048,11.0,0.0,4.0,
TRBHKYX128F9338977,263.41832,133.297,-7.966,8.0,1.0,3.0,
TRBHLBL128F42823F5,39.00036,137.741,-32.987,10.0,1.0,1.0,
TRBHLBL12903D0137C,215.01342,133.812,-8.121,0.0,0.0,3.0,
TRBHLBZ128F9300586,260.44036,162.025,-4.377,2.0,1.0,3.0,
TRBHLDJ12903CDFB0E,388.96281,148.975,-11.403,10.0,1.0,4.0,
TRBHLDQ128F423EF10,160.31302,152.785,-9.385,1.0,1.0,4.0,
TRBHLES128F92F672E,409.73016,137.754,-20.974,7.0,1.0,1.0,
TRBHLEZ128F427E5AF,243.98322,162.618,-8.258,8.0,1.0,4.0,
TRBHLGE128F42A64E5,196.33587,89.658,-9.577,8.0,1.0,4.0,
TRBHLIH128F1473B78,188.49914,117.001,-14.822,10.0,0.0,4.0,
TRBHLIH128F92FE649,276.4273,83.413,-18.063,6.0,1.0,3.0,
TRBHLRS128F92E9D69,144.16934,133.838,-18.865,2.0,1.0,4.0,
TRBHLTT128F425C30D,183.01342,85.776,-8.972,7.0,1.0,1.0,
TRBHLUB128F423E9BD,195.91791,166.002,-6.866,6.0,0.0,4.0,
TRBHLUF128F428E1F8,476.18567,127.387,-17.763,2.0,1.0,1.0,
TRBHLXQ128E07856AC,228.33587,88.471,-5.571,0.0,1.0,4.0,
TRBHLYC128F92F31BB,160.1824,139.768,-13.394,10.0,1.0,1.0,
TRBHMCT128F932C2C2,158.32771,87.872,-3.495,4.0,0.0,1.0,
TRBHMFA128F148DC24,912.97914,70.608,-13.025,8.0,0.0,1.0,
TRBHMHM12903CD9C85,139.78077,100.229,-11.34,7.0,1.0,3.0,
TRBHMJS128F9359728,223.29424,147.97,-6.582,8.0,1.0,4.0,
TRBHMLU128F429C194,282.38322,94.31,-6.022,10.0,0.0,3.0,
TRBHMMC128F424991B,247.14404,126.855,-6.276,10.0,0.0,4.0,
TRBHMNU128F93499B4,274.23302,93.976,-10.665,9.0,0.0,4.0,
TRBHMOE128F92DF68C,13.26975,109.079,-12.847,7.0,1.0,1.0,
TRBHMSR128F4278EBB,228.362,88.02,-11.126,9.0,1.0,4.0,
TRBHMVE128F931A430,10.65751,195.462,-19.907,9.0,1.0,5.0,
TRBHMXM128F4259A13,93.80526,136.915,-9.68,10.0,0.0,7.0,
TRBHMYW128F93086FE,169.89995,139.186,-15.94,8.0,1.0,4.0,
TRBHMZS128F42658FF,190.74567,155.08,-5.718,6.0,0.0,4.0,
TRBHNCL12903CB6CAA,251.79383,108.153,-12.378,2.0,1.0,4.0,
TRBHNCW128F9334F3D,238.94159,155.982,-9.931,7.0,1.0,4.0,
TRBHNEU128F426E873,245.73342,120.172,-8.997,7.0,1.0,4.0,
TRBHNHZ128F42A6BEF,231.94077,161.739,-3.387,4.0,0.0,4.0,
TRBHNJY128F4253FDC,232.82893,86.164,-7.875,5.0,1.0,4.0,
TRBHNQO128F4257526,243.17342,110.706,-8.081,11.0,0.0,5.0,
TRBHNSO128F4243330,194.32444,161.986,-19.252,2.0,1.0,4.0,
TRBHNSS128F4228E6E,233.58649,80.521,-7.473,6.0,1.0,3.0,
TRBHNUB12903CC2475,187.76771,144.002,-6.09,0.0,1.0,4.0,
TRBHNUD128EF35D3D2,235.2322,164.972,-8.892,7.0,0.0,3.0,
TRBHNVI128F92F0EC7,417.72363,65.901,-13.52,0.0,1.0,5.0,
TRBHOBW128F429504D,223.39873,102.399,-14.472,8.0,0.0,4.0,
TRBHOEV128F4279182,175.25506,162.38,-14.585,11.0,0.0,4.0,
TRBHOMC128F427AEC5,92.13342,84.462,-26.045,0.0,1.0,4.0,
TRBHONF12903D00664,248.58077,122.99,-10.007,8.0,1.0,3.0,
TRBHORD128F423DEF9,861.83138,81.302,-20.288,2.0,1.0,4.0,
TRBHORY128F148D422,222.14485,109.062,-10.031,0.0,1.0,4.0,
TRBHOTH128F149A01B,186.67057,86.71,-21.091,9.0,0.0,4.0,
TRBHOXO128F932A739,196.23138,183.048,-9.311,4.0,1.0,4.0,
TRBHOXV128F92FBB72,183.50975,120.423,-16.968,0.0,1.0,4.0,
TRBHOYJ128F4292B75,259.23873,144.026,-9.654,10.0,0.0,4.0,
TRBHOYO12903C9C917,339.35628,104.821,-4.876,0.0,1.0,4.0,
TRBHPGG128F428C972,161.01832,170.94,-4.279,5.0,1.0,4.0,
TRBHPJL128F9305DCA,202.1873,147.057,-7.883,11.0,0.0,1.0,
TRBHPLS12903CB0FE6,276.13995,130.052,-1.814,11.0,0.0,4.0,
TRBHPVP128E0785A51,185.10322,144.017,-3.261,6.0,1.0,4.0,
TRBHQAU128F9316C04,260.10077,169.672,-4.595,9.0,1.0,4.0,
TRBHQBF128F429FA6D,181.39383,88.313,-17.148,10.0,1.0,4.0,
TRBHQBT128F932AFAD,226.40281,90.217,-7.332,0.0,1.0,4.0,
TRBHQBW12903CAC57B,176.03873,73.581,-25.452,0.0,1.0,4.0,
TRBHQDN128F4276D66,259.02975,94.996,-2.731,11.0,0.0,4.0,
TRBHQGW128F42334DB,206.34077,169.951,-7.399,11.0,1.0,7.0,
TRBHQHE128F4230865,333.89669,85.325,-7.269,11.0,0.0,5.0,
TRBHQHN128F148A1B3,298.57914,135.314,-5.899,4.0,1.0,4.0,
TRBHQJJ128F931FAC1,235.07546,135.426,-8.253,7.0,1.0,4.0,
TRBHQMU128EF34F6BE,207.28118,94.15,-10.179,1.0,1.0,4.0,
TRBHQQF128F92D6BE4,241.8673,103.027,-22.965,3.0,1.0,1.0,
TRBHQQY128F931BBFA,156.05506,165.142,-11.956,2.0,1.0,4.0,
TRBHQUM128F9309DE1,237.00853,85.744,-9.664,7.0,1.0,1.0,
TRBHQXZ128F42408ED,232.202,131.915,-5.551,9.0,0.0,3.0,
TRBHRGA128F4268884,193.38404,112.897,-6.016,5.0,1.0,1.0,
TRBHRGD12903CA7A58,179.51302,98.071,-1.997,6.0,1.0,4.0,
TRBHRGS128F92E535F,206.99383,40.027,-5.435,5.0,0.0,1.0,
TRBHRGW128F92FFEFF,221.09995,149.984,-7.114,6.0,1.0,4.0,
TRBHRKE12903CFC929,375.48363,137.976,-3.506,2.0,1.0,4.0,
TRBHRKO128F42479B1,569.20771,96.598,-17.647,3.0,1.0,7.0,
TRBHRLC128F14AE627,266.52689,98.8,-15.175,7.0,1.0,5.0,
TRBHRLX128F93466B9,207.20281,193.426,-12.682,1.0,0.0,4.0,
TRBHRME128F42537E5,121.02485,148.264,-9.652,7.0,1.0,1.0,
TRBHRNN128F92DFCE7,131.44771,108.829,-9.771,2.0,1.0,5.0,
TRBHROF128F4219E60,135.52281,191.063,-6.6,1.0,0.0,4.0,
TRBHRUL12903CCDF09,316.55138,95.863,-7.43,10.0,1.0,4.0,
TRBHRXT128F427F7AD,140.56444,100.869,-11.616,4.0,1.0,3.0,
